0,-0.1,0.1,0.6,-0.366,-0.572,-0.636,0,0,0,0,0,0
-0.00300055280056703,-0.100623498477515,0.100359537462961,0.6,-0.348913360213069,-0.596400878492576,-0.628670223591433,-4.80639941471675e-06,0.00363312925836438,-0.0299083888494874,-0.0450074108771433,0.0187321512860202,0
-0.00598663991591667,-0.101219976599237,0.100727528387892,0.6,-0.332207381741396,-0.619815909434613,-0.621945693972046,-9.54310623419847e-06,0.00755335237525024,-0.059012861183385,-0.0894932315248726,0.0380337227167381,0
-0.00895832707727429,-0.101791955540506,0.101101805880274,0.6,-0.315860883467729,-0.642312422274188,-0.61578208896348,-1.29774908496485e-05,0.0117501208242099,-0.0874100481630373,-0.133469076007394,0.057809148668567,0
-0.0119156861677421,-0.102341382007864,0.101480576132184,0.6,-0.299858630246164,-0.663938037159062,-0.610145869321496,-1.59085101594911e-05,0.0162178651396515,-0.115176735649789,-0.176941679053221,0.0779828085430838,0
-0.014858784228259,-0.102869986462151,0.101862284907388,0.6,-0.284183246191913,-0.684745824383306,-0.605002283298715,-1.7716742272881e-05,0.0209510700942364,-0.142380136494182,-0.219917642658594,0.0984885762586483,0
-0.0177876891731505,-0.103379205724439,0.102245601576388,0.6,-0.268819577021988,-0.704781614341275,-0.600321053897406,-1.81587349323004e-05,0.0259461459975579,-0.169076614445606,-0.262401657440882,0.119271188992834,0
-0.0207024686131364,-0.103870262884043,0.102629372203693,0.6,-0.253753782605237,-0.724087056910933,-0.596074768463998,-1.69987208930631e-05,0.0312006428446215,-0.195314338313806,-0.304397269410431,0.140283573941247,0
-0.0236031898507922,-0.104344207004904,0.103012588406703,0.6,-0.238973274279288,-0.742700020845761,-0.592238541886462,-1.40085001357969e-05,0.0367130025238703,-0.221134766622679,-0.345907127688971,0.161485363590163,0
-0.0264899198752456,-0.104801944465865,0.103394362749565,0.6,-0.224466632281677,-0.760654979168007,-0.588789713678848,-8.96732278052773e-06,0.0424823644607327,-0.246573820633526,-0.38693317878009,0.182841722607297,0
-0.0293627253561661,-0.105244263881606,0.103773909146314,0.6,-0.210223515465458,-0.777983367678677,-0.585707579667218,-1.66177272130234e-06,0.0485084121409395,-0.271662818300786,-0.42747681994849,0.204322413788643,0
-0.0322216726371062,-0.105671856063561,0.104150527131793,0.6,-0.196234570349507,-0.794713911355083,-0.582973156455908,8.11434800061131e-06,0.0547912511245002,-0.296429223520103,-0.467539021098063,0.22590104870246,0
-0.0350668277282499,-0.106085330120702,0.104523589141272,0.6,-0.182491343439322,-0.810872917638301,-0.580568975735927,2.05601340677105e-05,0.0613313114914451,-0.320897251619736,-0.507120422208606,0.247554482080315,0
-0.0378982562986246,-0.106485226534355,0.104892530147986,0.6,-0.168986198866483,-0.826484537854698,-0.578478905143098,3.58676909855255e-05,0.0681292693791287,-0.345088362142926,-0.54622141167226,0.269262318908462,0
-0.0407160236678281,-0.106872027843972,0.105256839162107,0.6,-0.155712242261032,-0.841570999109035,-0.576687992414156,5.42222483949222e-05,0.0751859835439802,-0.369021662621771,-0.584842189597654,0.291006510519864,0
-0.0435201947973249,-0.107246167433548,0.105616052209725,0.6,-0.142663251101208,-0.856152809425575,-0.57518232981988,7.58022725834268e-05,0.0825024438287042,-0.392714241561936,-0.622982819201616,0.312771021468384,0
-0.0463108342813612,-0.107608036797816,0.105969746496643,0.6,-0.129833611401211,-0.870248938989081,-0.573948936162661,0.000100779578182147,0.0900797291263616,-0.416181444742819,-0.660643268697809,0.334541553081352,0
-0.0490880063375478,-0.10795799158376,0.106317535526985,0.6,-0.117218260389523,-0.883876980219683,-0.572975653951952,0.000129319439036275,0.0979189729685462,-0.439437105828416,-0.697823445555913,0.356305312696042,0
-0.0518517747971594,-0.108296356639431,0.106659064996122,0.6,-0.104812634729234,-0.897053289204027,-0.572251059683705,0.000161580698237509,0.106021335271632,-0.462493739918784,-0.734523224598111,0.378050819950959,0
-0.054602203095196,-0.108623430253296,0.106994009315363,0.6,-0.0926126237950865,-0.909793110756259,-0.571764385435466,0.000197715877308014,0.11438797908594,-0.485362706860252,-0.770742471088816,0.399767743314505,0
-0.0573393542602505,-0.10893948772983,0.107322068655084,0.6,-0.0806145275229436,-0.922110689128244,-0.571505450242007,0.000237871284526248,0.123020051431839,-0.508054349735779,-0.806481059734328,0.421446761430387,0
-0.0600632909042272,-0.10924478441789,0.107642966415648,0.6,-0.0688150183694113,-0.934019366146,-0.571464599936728,0.000282187122385688,0.131918667491979,-0.530578112872766,-0.841738890323914,0.443079444943127,0
-0.062774075211951,-0.109539558285638,0.107956447053171,0.6,-0.0572111069523601,-0.945531668326342,-0.571632654334041,0.000330797594178582,0.141084897573196,-0.55294264285898,-0.876515900599484,0.464658155313699,0
