0,-0.5,0,0,0.0538660511930846,-0.798807893191493,-0.825854484796488,0,0,0,0,0,0
-4.2351647362715e-22,-0.499999928923067,-7.27918939046664e-23,6.35830177403985e-22,0.0538588787557496,-0.798792217549866,-0.825862988000779,-3.64918517015898e-24,1.49635648438224e-06,1.49635648438223e-06,1.49635648438224e-06,1.49635648438225e-06,0
-1.41613320869078e-21,-0.49999983372008,-2.81241448588063e-22,2.95845299475122e-21,0.0538481900586154,-0.79877266520231,-0.825871851651201,-3.38522527237947e-23,3.50062988789607e-06,3.50062988789604e-06,3.50062988789608e-06,3.50062988789609e-06,0
-2.79256174797902e-21,-0.499999657024075,-4.40060376423324e-22,6.15605484271013e-21,0.0538274691019806,-0.798737310301752,-0.825888689245358,-1.37484761612736e-23,7.22054578151263e-06,7.22054578151257e-06,7.22054578151266e-06,7.22054578151268e-06,0
-6.57774023102168e-21,-0.499999395499499,-9.42986919179093e-22,1.11801989519193e-20,0.0537951083926502,-0.798687273349589,-0.825909369549737,2.99274839382283e-23,1.27263263376585e-05,1.27263263376583e-05,1.27263263376586e-05,1.27263263376586e-05,0
-8.9600203951744e-21,-0.49999900836257,-8.76815016661004e-22,1.50388704100962e-20,0.0537461272632507,-0.798614597170339,-0.825937997477146,-4.40664510757058e-22,2.08765774749197e-05,2.08765774749195e-05,2.08765774749198e-05,2.08765774749199e-05,0
-1.34598829274629e-20,-0.499998464933399,-1.353275918628e-21,2.41205456788431e-20,0.0536764778868872,-0.79851375052664,-0.825976524090371,-5.12766248142911e-22,3.23171915997026e-05,3.23171915997023e-05,3.23171915997028e-05,3.2317191599703e-05,0
-1.96538113542599e-20,-0.499997734856497,-2.46501648864891e-21,3.78540316276216e-20,0.0535821609530753,-0.798379265873304,-0.826026879453873,-1.13346641271004e-20,4.7687231652042e-05,4.76872316520415e-05,4.76872316520423e-05,4.76872316520425e-05,0
-3.29945802735152e-20,-0.499996788075485,-3.97381253380103e-21,6.01484908758428e-20,0.0534592247003119,-0.798205736962722,-0.826090974084772,-1.13387381209292e-20,6.76194634835252e-05,6.76194634835245e-05,6.76194634835256e-05,6.7619463483526e-05,0
-4.05119976803971e-20,-0.499995594803737,-3.86797278689472e-21,7.64276743336416e-20,0.0533037638185429,-0.797987816090527,-0.826170700633466,-1.13420407532237e-20,9.27409739624305e-05,9.27409739624297e-05,9.27409739624311e-05,9.27409739624316e-05,0
-6.33818872562632e-20,-0.499994125491073,-3.17981804204184e-21,1.07571099490293e-19,0.0531119182260994,-0.797720210994867,-0.826267935785103,-1.12997709885275e-20,0.000123673872156132,0.00012367387215613,0.000123673872156132,0.000123673872156133,0
-7.79932055963999e-20,-0.499992350786606,-3.92108435500775e-21,1.40237925255165e-19,0.0528798717250578,-0.797397681421165,-0.826384542374,-1.13072881273108e-20,0.00016103607144686,0.000161036071446858,0.000161036071446861,0.000161036071446862,0
-9.49338645414859e-20,-0.499990241497828,-1.16504245088966e-20,1.84108529199194e-19,0.0526038505383424,-0.797015035362704,-0.826522371703973,-1.12862005848463e-20,0.000205442150981714,0.000205442150981712,0.000205442150981716,0.000205442150981717,0
-1.20980127669556e-19,-0.499987768545965,-1.89563184458421e-20,2.36788117123062e-19,0.0522801217311525,-0.796567124985552,-0.826683266068655,-1.13586518194009e-20,0.000257504295462546,0.000257504295462543,0.000257504295462547,0.000257504295462548,0
-1.38979577798709e-19,-0.499984902917636,-2.44623792870761e-20,2.84841676047436e-19,0.0519049915185598,-0.796048842244612,-0.826869061466855,-1.14205941606095e-20,0.00031783331291774,0.000317833312917737,0.000317833312917742,0.000317833312917743,0
-1.49567489639388e-19,-0.499981615612787,-2.64745394050451e-20,3.24830323718556e-19,0.051474803460289,-0.795455114195526,-0.827081590509249,-1.15727710013509e-20,0.00038703973079428,0.000387039730794277,0.000387039730794283,0.000387039730794284,0
-1.77096060425153e-19,-0.499977877588857,-3.51571862012572e-20,4.03999153176926e-19,0.0509859365428845,-0.794780898005235,-0.827322685513806,-1.15294148061819e-20,0.000465734971435247,0.000465734971435243,0.00046573497143525,0.000465734971435251,0
-2.12671444209834e-19,-0.499973659701082,-4.42635373555492e-20,4.87935247751203e-19,0.0504348031485192,-0.794021175661673,-0.827594181788708,-1.07581125271615e-20,0.00055453260880756,0.000554532608807555,0.000554532608807564,0.000554532608807566,0
-2.36388366732954e-19,-0.499968932638814,-4.78644326925393e-20,5.64532890013297e-19,0.0498178469087907,-0.793170948380904,-0.827897921102829,-1.04980734221724e-20,0.000654049709179559,0.000654049709179553,0.000654049709179563,0.000654049709179565,0
-2.67728585781363e-19,-0.499963666857681,-3.62189744371944e-20,6.03247690222027e-19,0.0491315404408345,-0.792225230707531,-0.828235755345256,-9.89046539403982e-21,0.000764908259357539,0.000764908259357534,0.000764908259357544,0.000764908259357547,0
-3.18127046142994e-19,-0.499957832507364,-3.47382288018586e-20,6.57363874297848e-19,0.0483723829619875,-0.791179044301519,-0.828609550376935,-1.06620103623607e-20,0.000887736687075916,0.000887736687075909,0.000887736687075921,0.000887736687075925,0
-4.07065505604696e-19,-0.499951399354739,-3.68578577298363e-20,8.11064345723332e-19,0.0475368977781645,-0.790027411402035,-0.829021190079032,-1.20171347993543e-20,0.00102317147917821,0.0010231714791782,0.00102317147917822,0.00102317147917822,0
-4.97698030960906e-19,-0.499944336702041,-3.83430403498226e-20,9.44134578762909e-19,0.046621629639855,-0.788765347955777,-0.829472580604405,-1.3283006186342e-20,0.00117185890438985,0.00117185890438984,0.00117185890438985,0.00117185890438986,0
-5.45978908954401e-19,-0.499936613299685,-5.57110596906809e-20,1.11502904591606e-18,0.045623141958366,-0.787387856394176,-0.829965654840467,-1.56033636620965e-20,0.00133445684873896,0.00133445684873895,0.00133445684873897,0.00133445684873898,0
-6.57787257991968e-19,-0.499928197253279,-6.12213688316679e-20,1.31942705272677e-18,0.0445380138735647,-0.785889918040482,-0.830502377093651,-1.51201697898887e-20,0.0015116367730613,0.00151163677306128,0.00151163677306131,0.00151163677306132,0
