0,0,1,0,1,0,-1,0,0,0,0,0.5,0
0,0,1,0,1,0,-1,0,0,1.1175123873038e-08,0,0.500000001474028,0
0,0,1,0,1,0,-1,0,0,8.92667149713077e-08,0,0.500000011774515,0
0,0,1,0,1,0,-1,0,0,3.00822344828895e-07,0,0.50000003967926,0
0,0,1,0,1,0,-1,0,0,7.11987887346299e-07,0,0.500000093913079,0
-1.27336420565114e-06,0,0.999999999999189,0,1,0,-0.999999999999189,0,-1.27336420565114e-06,1.38850844282324e-06,0,0.500000183147025,0
-2.19705920388639e-06,0,0.999999999997586,0,1,0,-0.999999999997586,0,-2.19705920388639e-06,2.39572890952283e-06,0,0.500000316000281,0
-3.48359013915601e-06,0,0.999999999993932,0,1,0,-0.999999999993932,0,-3.48359013915601e-06,3.79859509414917e-06,0,0.500000501037976,0
-5.19215149997501e-06,0,0.999999999986521,0,1,0,-0.999999999986521,0,-5.19215149997501e-06,5.6616543997543e-06,0,0.500000746772188,0
-7.38157309096448e-06,0,0.999999999972756,0,1,0,-0.999999999972756,0,-7.38157309096448e-06,8.04905669687893e-06,0,0.500001061661574,0
-1.0110320773318e-05,0,0.999999999948891,0,1,0,-0.999999999948891,0,-1.0110320773318e-05,1.10245551687408e-05,0,0.500001454111191,0
-1.34364972052631e-05,0,0.99999999990973,0,1,0,-0.99999999990973,0,-1.34364972052631e-05,1.46515071608566e-05,0,0.500001932472276,0
-1.74178425825149e-05,0,0.999999999848309,0,1,0,-0.999999999848309,0,-1.74178425825149e-05,1.89928750353986e-05,0,0.500002505042003,0
-2.21117353787208e-05,0,0.999999999755536,0,1,0,-0.999999999755536,0,-2.21117353787208e-05,2.41112270295323e-05,0,0.500003180063202,0
-2.75751930858911e-05,0,0.999999999619804,0,1,0,-0.999999999619804,0,-2.75751930858911e-05,3.00687381183394e-05,0,0.500003965724041,0
-3.38648729548144e-05,0,0.999999999426585,0,1,0,-0.999999999426585,0,-3.38648729548144e-05,3.69271908816503e-05,0,0.500004870157685,0
-4.10370727354506e-05,0,0.999999999157979,0,1,0,-0.999999999157979,0,-4.10370727354506e-05,4.47479763750385e-05,0,0.500005901441919,0
-4.91477314172999e-05,0,0.99999999879225,0,1,0,-0.99999999879225,0,-4.91477314172999e-05,5.35920950046022e-05,0,0.500007067598744,0
-5.82524299697397e-05,0,0.999999998303327,0,1,0,-0.999999998303327,0,-5.82524299697397e-05,6.35201574057055e-05,0,0.500008376593938,0
-6.84063920823242e-05,0,0.999999997660283,0,1,0,-0.999999997660283,0,-6.84063920823242e-05,7.45923853253665e-05,0,0.5000098363366,0
-7.96644849050404e-05,0,0.999999996826785,0,1,0,-0.999999996826785,0,-7.96644849050404e-05,8.68686125082546e-05,0,0.500011454678649,0
-9.20812197885117e-05,0,0.999999995760524,0,1,0,-0.999999995760524,0,-9.20812197885117e-05,0.000100408285586112,0,0.500013239414318,0
-0.000105710753024142,0,0.999999994412618,0,1,0,-0.999999994412618,0,-0.000105710753024142,0.000115270464970767,0,0.500015198279598,0
-0.000120606886584189,0,0.999999992726989,0,1,0,-0.999999992726989,0,-0.000120606886584189,0.000131513825750232,0,0.500017338951676,0
-0.000136823068861761,0,0.999999990639724,0,1,0,-0.999999990639724,0,-0.000136823068861761,0.000149196658588118,0,0.500019669048339,0
-0.000154412395410721,0,0.999999988078406,0,1,0,-0.999999988078406,0,-0.000154412395410721,0.000168376870626049,0,0.500022196127355,0
-0.000173427609685489,0,0.999999984961432,0,1,0,-0.999999984961432,0,-0.000173427609685489,0.000189111986389093,0,0.500024927685828,0
-0.000193921103780733,0,0.999999981197303,0,1,0,-0.999999981197303,0,-0.000193921103780733,0.000211459148694086,0,0.500027871159538,0
-0.00021594491917093,0,0.999999976683896,0,1,0,-0.999999976683896,0,-0.00021594491917093,0.000235475119560715,0,0.50003103392225,0
-0.000239550747449789,0,0.999999971307719,0,1,0,-0.999999971307719,0,-0.000239550747449789,0.000261216281125136,0,0.500034423285011,0
-0.000264789931069509,0,0.999999964943146,0,1,0,-0.999999964943146,0,-0.000264789931069509,0.000288738636556427,0,0.500038046495413,0
-0.00029171346407988,0,0.999999957451627,0,1,0,-0.999999957451627,0,-0.00029171346407988,0.000318097810975155,0,0.500041910736853,0
-0.000320371992867175,0,0.999999948680892,0,1,0,-0.999999948680892,0,-0.000320371992867175,0.000349349052374559,0,0.500046023127758,0
-0.000350815816892854,0,0.999999938464129,0,1,0,-0.999999938464129,0,-0.000350815816892854,0.000382547232543889,0,0.500050390720801,0
-0.000383094889432032,0,0.99999992661915,0,1,0,-0.99999992661915,0,-0.000383094889432032,0.000417746847993769,0,0.500055020502096,0
-0.000417258818311701,0,0.999999912947535,0,1,0,-0.999999912947535,0,-0.000417258818311701,0.000455002020883824,0,0.500059919390373,0
-0.000453356866648695,0,0.99999989723377,0,1,0,-0.99999989723377,0,-0.000453356866648695,0.000494366499951977,0,0.500065094236141,0
-0.000491437953587363,0,0.999999879244362,0,1,0,-0.999999879244362,0,-0.000491437953587363,0.00053589366144582,0,0.500070551820831,0
-0.000531550655036932,0,0.999999858726941,0,1,0,-0.999999858726941,0,-0.000531550655036932,0.000579636510055474,0,0.500076298855924,0
-0.000573743204408546,0,0.999999835409354,0,1,0,-0.999999835409354,0,-0.000573743204408546,0.000625647679848243,0,0.500082341982067,0
-0.000618063493351939,0,0.999999808998741,0,1,0,-0.999999808998741,0,-0.000618063493351939,0.000673979435204602,0,0.500088687768171,0
-0.000664559072491739,0,0.999999779180595,0,1,0,-0.999999779180595,0,-0.000664559072491739,0.000724683671755799,0,0.500095342710493,0
-0.000713277152163359,0,0.99999974561782,0,1,0,-0.99999974561782,0,-0.000713277152163359,0.000777811917322555,0,0.500102313231715,0
-0.000764264603148459,0,0.999999707949766,0,1,0,-0.999999707949766,0,-0.000764264603148459,0.000833415332855056,0,0.500109605679998,0
-0.000817567957409949,0,0.999999665791262,0,1,0,-0.999999665791262,0,-0.000817567957409949,0.000891544713373998,0,0.500117226328032,0
-0.000873233408826502,0,0.999999618731634,0,1,0,-0.999999618731634,0,-0.000873233408826502,0.000952250488912631,0,0.500125181372072,0
-0.000931306813926555,0,0.999999566333715,0,1,0,-0.999999566333715,0,-0.000931306813926555,0.00101558272545965,0,0.500133476930959,0
-0.000991833692621757,0,0.999999508132842,0,1,0,-0.999999508132842,0,-0.000991833692621757,0.0010815911259029,0,0.500142119045142,0
-0.00105485922893985,0,0.999999443635849,0,1,0,-0.999999443635849,0,-0.00105485922893985,0.00115032503097369,0,0.500151113675676,0
-0.00112042827175694,0,0.999999372320047,0,1,0,-0.999999372320047,0,-0.00112042827175694,0.00122183342019165,0,0.50016046670322,0
-0.00118858533552911,0,0.999999293632201,0,1,0,-0.999999293632201,0,-0.00118858533552911,0.00129616491281017,0,0.500170183927023,0
-0.00125937460102339,0,0.999999206987493,0,1,0,-0.999999206987493,0,-0.00125937460102339,0.00137336776876197,0,0.500180271063904,0
-0.00133283991604802,0,0.999999111768485,0,1,0,-0.999999111768485,0,-0.00133283991604802,0.00145348988960506,0,0.50019073374722,0
-0.00140902479618192,0,0.999999007324069,0,1,0,-0.999999007324069,0,-0.00140902479618192,0.00153657881946889,0,0.500201577525831,0
-0.00148797242550346,0,0.999998892968418,0,1,0,-0.999998892968418,0,-0.00148797242550346,0.0016226817460003,0,0.500212807863056,0
-0.00156972565731837,0,0.999998767979921,0,1,0,-0.999998767979921,0,-0.00156972565731837,0.0017118455013096,0,0.500224430135624,0
-0.00165432701488681,0,0.999998631600128,0,1,0,-0.999998631600128,0,-0.00165432701488681,0.00180411656291641,0,0.500236449632616,0
-0.00174181869214958,0,0.999998483032671,0,1,0,-0.999998483032671,0,-0.00174181869214958,0.00189954105469515,0,0.500248871554409,0
-0.00183224255445338,0,0.999998321442202,0,1,0,-0.999998321442202,0,-0.00183224255445338,0.00199816474782018,0,0.500261701011607,0
-0.00192564013927512,0,0.999998145953308,0,1,0,-0.999998145953308,0,-0.00192564013927512,0.00210003306171049,0,0.500274943023972,0
-0.00202205265694523,0,0.999997955649437,0,1,0,-0.999997955649437,0,-0.00202205265694523,0.00220519106497373,0,0.50028860251935,0
-0.00212152099136996,0,0.999997749571809,0,1,0,-0.999997749571809,0,-0.00212152099136996,0.00231368347634951,0,0.500302684332597,0
-0.00222408570075257,0,0.999997526718339,0,1,0,-0.999997526718339,0,-0.00222408570075257,0.00242555466565195,0,0.500317193204496,0
-0.00232978701831338,0,0.999997286042542,0,1,0,-0.999997286042542,0,-0.00232978701831338,0.00254084865471126,0,0.500332133780675,0
-0.00243866485300874,0,0.999997026452446,0,1,0,-0.999997026452446,0,-0.00243866485300874,0.00265960911831437,0,0.500347510610526,0
-0.00255075879024876,0,0.999996746809505,0,1,0,-0.999996746809505,0,-0.00255075879024876,0.00278187938514433,0,0.500363328146116,0
-0.00266610809261376,0,0.999996445927504,0,1,0,-0.999996445927504,0,-0.00266610809261376,0.00290770243871858,0,0.5003795907411,0
-0.0027847517005695,0,0.999996122571466,0,1,0,-0.999996122571466,0,-0.0027847517005695,0.00303712091832587,0,0.500396302649636,0
-0.00290672823318105,0,0.999995775456566,0,1,0,-0.999995775456566,0,-0.00290672823318105,0.00317017711996168,0,0.500413468025295,0
-0.00303207598882533,0,0.999995403247034,0,1,0,-0.999995403247034,0,-0.00303207598882533,0.00330691299726219,0,0.500431090919973,0
-0.00316083294590219,0,0.999995004555067,0,1,0,-0.999995004555067,0,-0.00316083294590219,0.0034473701624366,0,0.500449175282807,0
-0.00329303676354407,0,0.999994577939738,0,1,0,-0.999994577939738,0,-0.00329303676354407,0.00359158988719764,0,0.500467724959084,0
-0.00342872478232418,0,0.999994121905908,0,1,0,-0.999994121905908,0,-0.00342872478232418,0.00373961310369031,0,0.500486743689161,0
-0.00356793402496307,0,0.99999363490314,0,1,0,-0.99999363490314,0,-0.00356793402496307,0.00389148040541871,0,0.500506235107379,0
-0.00371070119703372,0,0.999993115324614,0,1,0,-0.999993115324614,0,-0.00371070119703372,0.00404723204817072,0,0.50052620274098,0
-0.0038570626876649,0,0.999992561506046,0,1,0,-0.999992561506046,0,-0.0038570626876649,0.00420690795094064,0,0.500546650009034,0
-0.00400705457024294,0,0.999991971724609,0,1,0,-0.999991971724609,0,-0.00400705457024294,0.00437054769684954,0,0.500567580221361,0
-0.00416071260311173,0,0.999991344197856,0,1,0,-0.999991344197856,0,-0.00416071260311173,0.00453819053406334,0,0.500588996577456,0
-0.004318072230271,0,0.999990677082649,0,1,0,-0.999990677082649,0,-0.004318072230271,0.00470987537670835,0,0.500610902165424,0
-0.00447916858207275,0,0.999989968474091,0,1,0,-0.999989968474091,0,-0.00447916858207275,0.00488564080578436,0,0.500633299960915,0
-0.00464403647591588,0,0.999989216404462,0,1,0,-0.999989216404462,0,-0.00464403647591588,0.00506552507007509,0,0.500656192826061,0
-0.00481271041693889,0,0.99998841884216,0,1,0,-0.99998841884216,0,-0.00481271041693889,0.00524956608705594,0,0.500679583508425,0
-0.00498522459871065,0,0.999987573690644,0,1,0,-0.999987573690644,0,-0.00498522459871065,0.0054378014437988,0,0.500703474639946,0
-0.00516161290391923,0,0.999986678787388,0,1,0,-0.999986678787388,0,-0.00516161290391923,0.00563026839787417,0,0.500727868735895,0
-0.00534190890505862,0,0.999985731902836,0,1,0,-0.999985731902836,0,-0.00534190890505862,0.00582700387825005,0,0.50075276819384,0
-0.00552614586511346,0,0.999984730739364,0,1,0,-0.999984730739364,0,-0.00552614586511346,0.00602804448618784,0,0.500778175292607,0
-0.0057143567382416,0,0.999983672930247,0,1,0,-0.999983672930247,0,-0.0057143567382416,0.00623342649613511,0,0.500804092191255,0
-0.00590657417045456,0,0.999982556038639,0,1,0,-0.999982556038639,0,-0.00590657417045456,0.00644318585661495,0,0.500830520928056,0
