0,0,1,0,1,0,-1,0,0,0,0,0.5,0
0,0,1,0,1,0,-1,0,0,8.95350509627401e-08,0,0.500000011809909,0
0,0,1,0,1,0,-1,0,0,7.14125967010421e-07,0,0.500000094195098,0
-2.20365023352408e-06,0,0.999999999997572,0,1,0,-0.999999999997572,0,-2.20365023352408e-06,2.40291593594731e-06,0,0.500000316948253,0
-5.20771177978996e-06,0,0.99999999998644,0,1,0,-0.99999999998644,0,-5.20771177978996e-06,5.67862173149541e-06,0,0.500000749010133,0
-1.01405893380597e-05,0,0.999999999948584,0,1,0,-0.999999999948584,0,-1.01405893380597e-05,1.10575608163792e-05,0,0.500001458464382,0
-1.74699352261089e-05,0,0.999999999847401,0,1,0,-0.999999999847401,0,-1.74699352261089e-05,1.9049678293613e-05,0,0.500002512533495,0
-2.76575792015762e-05,0,0.999999999617529,0,1,0,-0.999999999617529,0,-2.76575792015762e-05,3.01585743362734e-05,0,0.500003977571151,0
-4.11595522748556e-05,0,0.999999999152946,0,1,0,-0.999999999152946,0,-4.11595522748556e-05,4.48815318664069e-05,0,0.500005919052656,0
-5.84261105208915e-05,0,0.999999998293195,0,1,0,-0.999999998293195,0,-5.84261105208915e-05,6.37095445001626e-05,0,0.500008401563355,0
-7.99017588892878e-05,0,0.999999996807854,0,1,0,-0.999999996807854,0,-7.99017588892878e-05,8.71273447455257e-05,0,0.500011488785112,0
-0.000106025275011974,0,0.999999994379321,0,1,0,-0.999999994379321,0,-0.000106025275011974,0.000115613432438653,0,0.50001524348097,0
-0.000137229733007491,0,0.999999990584,0,1,0,-0.999999990584,0,-0.000137229733007491,0.000149640103405795,0,0.50001972747806,0
-0.000173942527280759,0,0.999999984871998,0,1,0,-0.999999984871998,0,-0.000173942527280759,0.000189673478336745,0,0.500025001648879,0
-0.000216585396317,0,0.999999976545383,0,1,0,-0.999999976545383,0,-0.000216585396317,0.000236173531856638,0,0.500031125891008,0
-0.000265574446468244,0,0.999999964735106,0,1,0,-0.999999964735106,0,-0.000265574446468244,0.000289594121782377,0,0.500038159105371,0
-0.000321320175730673,0,0.999999948376671,0,1,0,-0.999999948376671,0,-0.000321320175730673,0.00035038301855038,0,0.500046159173121,0
-0.000384227497510781,0,0.999999926184612,0,1,0,-0.999999926184612,0,-0.000384227497510781,0.000418981934801933,0,0.500055182931227,0
-0.00045469576437815,0,0.999999896625876,0,1,0,-0.999999896625876,0,-0.00045469576437815,0.000495826555112729,0,0.50006528614687,0
-0.000533118791802375,0,0.999999857892167,0,1,0,-0.999999857892167,0,-0.000533118791802375,0.000581346565853246,0,0.500076523490697,0
-0.000619884881871464,0,0.999999807871348,0,1,0,-0.999999807871348,0,-0.000619884881871464,0.000675965685165959,0,0.500088948509051,0
-0.000715376846988804,0,0.999999744117951,0,1,0,-0.999999744117951,0,-0.000715376846988804,0.000780101693046271,0,0.50010261359522,0
-0.000819972033545553,0,0.999999663822876,0,1,0,-0.999999663822876,0,-0.000819972033545553,0.000894166461513395,0,0.500117569959803,0
-0.000934042345565118,0,0.999999563782353,0,1,0,-0.999999563782353,0,-0.000934042345565118,0.00101856598485749,0,0.500133867600266,0
-0.00105795426831613,0,0.999999440366226,0,1,0,-0.999999440366226,0,-0.00105795426831613,0.0011537004099496,0,0.500151555269754,0
-0.00119206889189012,0,0.999999289485626,0,1,0,-0.999999289485626,0,-0.00119206889189012,0.00129996406660068,0,0.500170680445228,0
-0.00133674193474002,0,0.999999106560101,0,1,0,-0.999999106560101,0,-0.00133674193474002,0.00145774549795614,0,0.500191289295017,0
-0.00149232376717508,0,0.999998886484267,0,1,0,-0.999998886484267,0,-0.00149232376717508,0.00162742749091217,0,0.500213426645826,0
-0.00165915943480809,0,0.999998623594038,0,1,0,-0.999998623594038,0,-0.00165915943480809,0.00180938710654043,0,0.500237135949285,0
-0.00183758868195021,0,0.999998311632493,0,1,0,-0.999998311632493,0,-0.00183758868195021,0.00200399571050721,0,0.500262459248099,0
-0.00202794597494873,0,0.999997943715447,0,1,0,-0.999997943715447,0,-0.00202794597494873,0.00221161900347383,0,0.500289437141856,0
-0.0022305605254629,0,0.999997512296777,0,1,0,-0.999997512296777,0,-0.0022305605254629,0.00243261705146446,0,0.50031810875257,0
-0.00244575631367283,0,0.999997009133554,0,1,0,-0.999997009133554,0,-0.00244575631367283,0.00266734431618808,0,0.500348511689997,0
-0.00267385211141624,0,0.999996425251054,0,1,0,-0.999996425251054,0,-0.00267385211141624,0.00291614968530089,0,0.500380682016809,0
-0.002915161505248,0,0.999995750907672,0,1,0,-0.999995750907672,0,-0.002915161505248,0.00317937650259618,0,0.500414654213655,0
-0.00316999291941677,0,0.999994975559823,0,1,0,-0.999994975559823,0,-0.00316999291941677,0.00345736259810801,0,0.500450461144188,0
-0.00343864963875362,0,0.999994087826854,0,1,0,-0.999994087826854,0,-0.00343864963875362,0.00375044031811571,0,0.5004881340201,0
-0.00372142983146681,0,0.99999307545603,0,1,0,-0.99999307545603,0,-0.00372142983146681,0.00405893655503602,0,0.500527702366218,0
-0.00401862657183733,0,0.999991925287638,0,1,0,-0.999991925287638,0,-0.00401862657183733,0.00438317277719005,0,0.50056919398572,0
-0.00433052786280938,0,0.999990623220253,0,1,0,-0.999990623220253,0,-0.00433052786280938,0.00472346505843201,0,0.500612634925507,0
-0.00465741665847019,0,0.999989154176219,0,1,0,-0.999989154176219,0,-0.00465741665847019,0.0050801241076271,0,0.500658049441796,0
-0.00499957088641348,0,0.999987502067377,0,1,0,-0.999987502067377,0,-0.00499957088641348,0.00545345529796625,0,0.500705459965965,0
-0.00535726346998075,0,0.999985649761092,0,1,0,-0.999985649761092,0,-0.00535726346998075,0.00584375869610484,0,0.500754887070709,0
-0.00573076235037475,0,0.999983579046618,0,1,0,-0.999983579046618,0,-0.00573076235037475,0.00625132909111375,0,0.500806349436543,0
-0.00612033050863939,0,0.999981270601837,0,1,0,-0.999981270601837,0,-0.00612033050863939,0.0066764560232305,0,0.500859863818693,0
-0.00652622598750055,0,0.999978703960419,0,1,0,-0.999978703960419,0,-0.00652622598750055,0.00711942381239859,0,0.500915445014432,0
-0.00694870191306198,0,0.999975857479431,0,1,0,-0.999975857479431,0,-0.00694870191306198,0.00758051158658397,0,0.500973105830875,0
-0.00738800651635096,0,0.999972708307439,0,1,0,-0.999972708307439,0,-0.00738800651635096,0.0080599933098567,0,0.501032857053302,0
-0.00784438315470817,0,0.999969232353137,0,1,0,-0.999969232353137,0,-0.00784438315470817,0.00855813781022725,0,0.50109470741402,0
-0.00831807033301634,0,0.999965404254535,0,1,0,-0.999965404254535,0,-0.00831807033301634,0.00907520880722665,0,0.501158663561824,0
-0.00880930172476263,0,0.999961197348738,0,1,0,-0.999961197348738,0,-0.00880930172476263,0.00961146493921954,0,0.501224730032069,0
-0.00931830619292941,0,0.999956583642357,0,1,0,-0.999956583642357,0,-0.00931830619292941,0.0101671597904405,0,0.50129290921741,0
-0.00984530781070858,0,0.999951533782569,0,1,0,-0.999951533782569,0,-0.00984530781070858,0.0107425419177435,0,0.501363201339228,0
-0.0103905258820345,0,0.999946017028867,0,1,0,-0.999946017028867,0,-0.0103905258820345,0.0113378548770545,0,0.501435604419775,0
-0.0109541749619312,0,0.999940001225525,0,1,0,-0.999940001225525,0,-0.0109541749619312,0.0119533372495193,0,0.501510114255079,0
-0.0115364648766685,0,0.999933452774808,0,1,0,-0.999933452774808,0,-0.0115364648766685,0.0125892226673356,0,0.501586724388626,0
-0.0121376007437241,0,0.999926336610946,0,1,0,-0.999926336610946,0,-0.0121376007437241,0.013245739839263,0,0.501665426085855,0
-0.0127577829915463,0,0.999918616174907,0,1,0,-0.999918616174907,0,-0.0127577829915463,0.0139231125758014,0,0.501746208309494,0
-0.013397207379114,0,0.999910253389994,0,1,0,-0.999910253389994,0,-0.013397207379114,0.0146215598140298,0,0.501829057695758,0
-0.0140560650152906,0,0.999901208638276,0,1,0,-0.999901208638276,0,-0.0140560650152906,0.0153412956420998,0,0.50191395853144,0
-0.014734542377968,0,0.999891440737899,0,1,0,-0.999891440737899,0,-0.014734542377968,0.0160825293233746,0,0.502000892731914,0
-0.0154328213329975,0,0.999880906921271,0,1,0,-0.999880906921271,0,-0.0154328213329975,0.0168454653202087,0,0.502089839820082,0
-0.0161510791529048,0,0.999869562814169,0,1,0,-0.999869562814169,0,-0.0161510791529048,0.017630303317361,0,0.502180776906273,0
-0.016889488535387,0,0.999857362415766,0,1,0,-0.999857362415766,0,-0.016889488535387,0.018437238245036,0,0.502273678669132,0
-0.0176482176215884,0,0.999844258079618,0,1,0,-0.999844258079618,0,-0.0176482176215884,0.0192664603015486,0,0.502368517337509,0
-0.0184274300141537,0,0.999830200495601,0,1,0,-0.999830200495601,0,-0.0184274300141537,0.0201181549756056,0,0.502465262673368,0
-0.0192272847950561,0,0.99981513867285,0,1,0,-0.99981513867285,0,-0.0192272847950561,0.0209925030682018,0,0.50256388195574,0
-0.0200479365432004,0,0.999799019923684,0,1,0,-0.999799019923684,0,-0.0200479365432004,0.0218896807141253,0,0.50266433996573,0
-0.0208895353517979,0,0.999781789848558,0,1,0,-0.999781789848558,0,-0.0208895353517979,0.0228098594030692,0,0.502766598972604,0
-0.021752226845514,0,0.999763392322034,0,1,0,-0.999763392322034,0,-0.021752226845514,0.0237532060003466,0,0.502870618720965,0
